timestamp,image,model,label,confidence,x1,y1,x2,y2,duration_ms
2025-07-22 15:44:08,000000318114.jpg,faster_r_cnn,bowl,1.0,14,7,138,207,2621.36
2025-07-22 15:44:08,000000318114.jpg,faster_r_cnn,banana,1.0,127,94,196,304,2621.36
2025-07-22 15:44:08,000000318114.jpg,faster_r_cnn,pizza,0.96,202,87,304,160,2621.36
2025-07-22 15:44:08,000000318114.jpg,faster_r_cnn,bed,0.94,167,156,357,273,2621.36
2025-07-22 15:44:08,000000318114.jpg,faster_r_cnn,remote,0.93,0,0,385,308,2621.36
2025-07-22 15:44:08,000000318114.jpg,faster_r_cnn,sandwich,0.8,127,180,168,308,2621.36
2025-07-22 15:44:08,000000318114.jpg,faster_r_cnn,banana,0.74,128,163,170,308,2621.36
2025-07-22 15:44:09,000000318114.jpg,ssd,pizza,0.98,202,83,302,160,525.58
2025-07-22 15:44:09,000000318114.jpg,ssd,bowl,0.95,10,15,141,202,525.58
2025-07-22 15:44:09,000000318114.jpg,ssd,bed,0.91,167,150,358,273,525.58
2025-07-22 15:44:09,000000318114.jpg,ssd,remote,0.88,0,8,385,307,525.58
2025-07-22 15:44:09,000000318114.jpg,ssd,banana,0.7,115,94,189,308,525.58
2025-07-22 15:44:09,000000318138.jpg,yolov8n,person,0.87,122,34,479,638,146.61
2025-07-22 15:44:09,000000318138.jpg,yolov8n,person,0.78,0,1,180,622,146.61
2025-07-22 15:44:09,000000318138.jpg,yolov8n,person,0.52,130,73,274,501,146.61
2025-07-22 15:44:09,000000318138.jpg,yolov8n,remote,0.5,104,467,166,541,146.61
2025-07-22 15:44:09,000000318138.jpg,yolov8n,remote,0.38,103,468,215,582,146.61
2025-07-22 15:44:09,000000318138.jpg,yolov8n,remote,0.35,245,344,298,395,146.61
2025-07-22 15:44:09,000000318138.jpg,mobilenetv2,hand_blower,0.24,0,0,0,0,129.8
2025-07-22 15:44:09,000000318138.jpg,mobilenetv2,power_drill,0.08,0,0,0,0,129.8
2025-07-22 15:44:09,000000318138.jpg,mobilenetv2,Italian_greyhound,0.04,0,0,0,0,129.8
2025-07-22 15:44:12,000000318138.jpg,faster_r_cnn,__background__,1.0,132,51,480,618,2599.73
2025-07-22 15:44:12,000000318138.jpg,faster_r_cnn,book,0.99,105,466,204,580,2599.73
2025-07-22 15:44:12,000000318138.jpg,faster_r_cnn,__background__,0.97,2,0,167,614,2599.73
2025-07-22 15:44:12,000000318138.jpg,faster_r_cnn,__background__,0.94,145,69,273,502,2599.73
2025-07-22 15:44:12,000000318138.jpg,faster_r_cnn,book,0.91,109,471,172,543,2599.73
2025-07-22 15:44:12,000000318138.jpg,faster_r_cnn,__background__,0.87,117,66,232,440,2599.73
2025-07-22 15:44:12,000000318138.jpg,faster_r_cnn,__background__,0.76,84,18,181,402,2599.73
2025-07-22 15:44:12,000000318138.jpg,faster_r_cnn,book,0.75,242,348,301,393,2599.73
2025-07-22 15:44:12,000000318138.jpg,ssd,__background__,0.95,122,37,473,633,383.95
2025-07-22 15:44:12,000000318138.jpg,ssd,__background__,0.78,7,22,182,605,383.95
2025-07-22 15:44:12,000000318138.jpg,ssd,book,0.65,108,466,211,575,383.95
2025-07-22 15:44:12,000000318238.jpg,yolov8n,dog,0.78,0,298,441,569,90.42
2025-07-22 15:44:12,000000318238.jpg,yolov8n,dog,0.76,168,162,352,347,90.42
2025-07-22 15:44:12,000000318238.jpg,yolov8n,bed,0.72,0,85,472,621,90.42
2025-07-22 15:44:13,000000318238.jpg,mobilenetv2,Doberman,0.1,0,0,0,0,132.48
2025-07-22 15:44:13,000000318238.jpg,mobilenetv2,Rottweiler,0.09,0,0,0,0,132.48
2025-07-22 15:44:13,000000318238.jpg,mobilenetv2,Irish_setter,0.06,0,0,0,0,132.48
2025-07-22 15:44:15,000000318238.jpg,faster_r_cnn,dog,0.97,163,166,358,347,2883.57
2025-07-22 15:44:15,000000318238.jpg,faster_r_cnn,laptop,0.93,0,57,473,549,2883.57
2025-07-22 15:44:15,000000318238.jpg,faster_r_cnn,dog,0.84,6,286,441,564,2883.57
2025-07-22 15:44:15,000000318238.jpg,faster_r_cnn,dog,0.71,133,113,353,264,2883.57
2025-07-22 15:44:15,000000318238.jpg,faster_r_cnn,dining table,0.69,421,16,476,154,2883.57
2025-07-22 15:44:16,000000318238.jpg,ssd,laptop,0.85,1,83,472,597,411.13
2025-07-22 15:44:16,000000318238.jpg,ssd,dog,0.83,166,171,342,343,411.13
2025-07-22 15:44:16,000000318238.jpg,ssd,dog,0.52,6,115,461,572,411.13
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.79,224,260,276,303,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.78,296,277,346,323,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.76,285,247,332,287,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.76,400,162,525,268,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.68,10,381,88,448,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.66,362,238,407,278,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.64,57,348,119,399,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.6,151,329,212,393,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.58,331,255,382,297,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.55,242,213,286,252,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.53,0,330,46,411,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,dining table,0.51,0,205,639,479,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.51,166,302,222,350,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.48,321,230,365,263,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.42,271,227,306,264,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.4,76,287,132,341,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.36,136,283,187,327,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.35,38,322,98,372,133.39
2025-07-22 15:44:16,000000318455.jpg,yolov8n,cake,0.34,108,316,158,368,133.39
2025-07-22 15:44:16,000000318455.jpg,mobilenetv2,plate,0.27,0,0,0,0,146.13
2025-07-22 15:44:16,000000318455.jpg,mobilenetv2,bakery,0.09,0,0,0,0,146.13
2025-07-22 15:44:16,000000318455.jpg,mobilenetv2,dining_table,0.05,0,0,0,0,146.13
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.99,400,177,526,269,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.98,150,327,215,393,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.98,225,260,276,303,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.97,295,277,345,322,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.96,8,382,85,449,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.96,363,238,407,278,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.95,333,255,380,298,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.92,242,214,284,253,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.91,0,352,45,394,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.89,286,248,333,285,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.89,272,226,309,264,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.88,54,338,120,402,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,apple,0.85,374,210,411,245,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.85,109,310,157,356,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,remote,0.84,0,117,618,465,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.83,77,288,131,334,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.83,168,303,218,347,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,hot dog,0.82,525,195,586,238,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.82,40,322,95,357,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.71,322,230,365,260,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.56,56,334,100,367,2577.1
2025-07-22 15:44:19,000000318455.jpg,faster_r_cnn,bed,0.52,16,298,63,336,2577.1
2025-07-22 15:44:19,000000318455.jpg,ssd,bed,0.85,405,170,518,266,476.84
2025-07-22 15:44:19,000000318908.jpg,yolov8n,dog,0.84,88,0,390,328,132.21
2025-07-22 15:44:19,000000318908.jpg,yolov8n,remote,0.27,0,157,59,246,132.21
2025-07-22 15:44:20,000000318908.jpg,mobilenetv2,Lhasa,0.6,0,0,0,0,213.9
2025-07-22 15:44:20,000000318908.jpg,mobilenetv2,Maltese_dog,0.17,0,0,0,0,213.9
2025-07-22 15:44:20,000000318908.jpg,mobilenetv2,Shih-Tzu,0.06,0,0,0,0,213.9
2025-07-22 15:44:24,000000318908.jpg,faster_r_cnn,dog,0.98,92,4,395,323,3970.03
2025-07-22 15:44:24,000000318908.jpg,ssd,dog,1.0,97,0,387,333,436.01
2025-07-22 15:44:24,000000319100.jpg,yolov8n,person,0.91,237,55,440,330,129.72
2025-07-22 15:44:24,000000319100.jpg,yolov8n,person,0.86,76,44,281,330,129.72
2025-07-22 15:44:24,000000319100.jpg,yolov8n,remote,0.65,266,217,296,235,129.72
2025-07-22 15:44:24,000000319100.jpg,yolov8n,chair,0.54,364,230,440,331,129.72
2025-07-22 15:44:24,000000319100.jpg,yolov8n,couch,0.44,0,119,474,329,129.72
2025-07-22 15:44:24,000000319100.jpg,yolov8n,couch,0.36,0,211,149,329,129.72
2025-07-22 15:44:24,000000319100.jpg,mobilenetv2,candle,0.14,0,0,0,0,164.53
2025-07-22 15:44:24,000000319100.jpg,mobilenetv2,potter's_wheel,0.04,0,0,0,0,164.53
2025-07-22 15:44:24,000000319100.jpg,mobilenetv2,jean,0.04,0,0,0,0,164.53
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,__background__,1.0,92,49,276,333,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,__background__,1.0,244,49,440,326,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,book,0.99,266,216,295,234,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,book,0.98,351,235,375,247,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,unknown_84,0.94,466,185,500,201,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,toilet,0.9,0,111,484,329,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,unknown_84,0.88,470,197,499,209,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,fork,0.88,438,166,449,187,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,toilet,0.87,0,154,285,332,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,toilet,0.86,0,214,173,331,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,unknown_84,0.81,468,192,499,203,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,remote,0.78,430,189,497,328,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,dining table,0.73,229,124,264,208,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,unknown_84,0.68,470,184,499,195,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,toilet,0.61,5,218,390,329,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,unknown_84,0.58,472,203,497,211,3162.3
2025-07-22 15:44:27,000000319100.jpg,faster_r_cnn,toilet,0.53,209,120,481,290,3162.3
2025-07-22 15:44:28,000000319100.jpg,ssd,__background__,0.97,247,55,448,333,491.4
2025-07-22 15:44:28,000000319100.jpg,ssd,__background__,0.97,87,48,290,333,491.4
2025-07-22 15:44:28,000000319100.jpg,ssd,toilet,0.72,26,113,327,329,491.4
2025-07-22 15:44:28,000000319184.jpg,yolov8n,person,0.93,274,94,471,271,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,person,0.92,144,49,289,273,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,person,0.85,24,29,72,137,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,person,0.84,55,22,93,131,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,person,0.72,444,24,466,83,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,person,0.71,394,29,413,85,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,frisbee,0.69,461,138,489,159,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,person,0.67,485,24,500,88,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,person,0.6,417,32,431,85,236.65
2025-07-22 15:44:28,000000319184.jpg,yolov8n,baseball bat,0.25,459,138,489,159,236.65
2025-07-22 15:44:28,000000319184.jpg,mobilenetv2,soccer_ball,0.25,0,0,0,0,156.18
2025-07-22 15:44:28,000000319184.jpg,mobilenetv2,football_helmet,0.24,0,0,0,0,156.18
2025-07-22 15:44:28,000000319184.jpg,mobilenetv2,rugby_ball,0.18,0,0,0,0,156.18
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,__background__,1.0,271,90,473,273,3927.3
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,__background__,1.0,142,50,289,269,3927.3
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,__background__,1.0,22,29,71,138,3927.3
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,__background__,1.0,54,24,95,132,3927.3
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,__background__,1.0,443,24,467,84,3927.3
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,__background__,0.99,485,25,500,87,3927.3
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,__background__,0.99,396,32,413,86,3927.3
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,__background__,0.99,416,33,430,84,3927.3
2025-07-22 15:44:32,000000319184.jpg,faster_r_cnn,sports ball,0.89,461,137,489,158,3927.3
2025-07-22 15:44:33,000000319184.jpg,ssd,__background__,1.0,276,88,478,266,474.67
2025-07-22 15:44:33,000000319184.jpg,ssd,__background__,0.94,53,24,91,129,474.67
2025-07-22 15:44:33,000000319184.jpg,ssd,__background__,0.86,23,30,68,133,474.67
2025-07-22 15:44:33,000000319184.jpg,ssd,__background__,0.64,156,45,287,256,474.67
2025-07-22 15:44:33,000000319184.jpg,ssd,__background__,0.61,415,37,430,85,474.67
2025-07-22 15:44:33,000000319369.jpg,yolov8n,person,0.89,478,204,545,327,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,person,0.8,281,210,343,362,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,person,0.76,335,214,387,374,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,car,0.71,601,194,640,221,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,person,0.6,202,279,257,355,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,umbrella,0.34,250,185,372,242,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,car,0.34,575,194,609,216,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,car,0.29,526,199,556,212,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,umbrella,0.28,56,170,272,231,99.92
2025-07-22 15:44:33,000000319369.jpg,yolov8n,umbrella,0.26,253,185,334,225,99.92
2025-07-22 15:44:33,000000319369.jpg,mobilenetv2,castle,0.08,0,0,0,0,167.73
2025-07-22 15:44:33,000000319369.jpg,mobilenetv2,grocery_store,0.06,0,0,0,0,167.73
2025-07-22 15:44:33,000000319369.jpg,mobilenetv2,stone_wall,0.05,0,0,0,0,167.73
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,__background__,1.0,477,204,547,327,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,__background__,1.0,202,279,255,355,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,__background__,1.0,285,213,341,364,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,__background__,0.99,334,214,383,363,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,bicycle,0.99,598,195,640,221,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,bicycle,0.99,577,195,611,215,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,bicycle,0.97,553,192,579,211,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,bicycle,0.97,217,171,283,188,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,__background__,0.96,254,267,296,348,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,handbag,0.87,237,182,376,238,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,handbag,0.84,248,189,409,258,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,handbag,0.76,144,172,277,223,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,handbag,0.67,298,207,410,261,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,bicycle,0.65,527,197,553,209,3244.07
2025-07-22 15:44:36,000000319369.jpg,faster_r_cnn,__background__,0.54,401,295,415,335,3244.07
2025-07-22 15:44:37,000000319369.jpg,ssd,__background__,0.97,334,214,387,367,551.57
2025-07-22 15:44:37,000000319369.jpg,ssd,__background__,0.74,477,205,545,325,551.57
2025-07-22 15:44:37,000000319369.jpg,ssd,__background__,0.73,278,208,340,364,551.57
2025-07-22 15:44:37,000000319369.jpg,ssd,__background__,0.57,196,281,260,356,551.57
2025-07-22 15:44:37,000000319369.jpg,ssd,handbag,0.54,242,181,361,244,551.57
2025-07-22 15:44:37,000000319534.jpg,yolov8n,person,0.9,241,80,431,479,119.27
2025-07-22 15:44:37,000000319534.jpg,yolov8n,bus,0.49,2,0,635,480,119.27
2025-07-22 15:44:37,000000319534.jpg,yolov8n,train,0.4,2,0,640,480,119.27
2025-07-22 15:44:37,000000319534.jpg,yolov8n,person,0.37,71,195,102,272,119.27
2025-07-22 15:44:37,000000319534.jpg,yolov8n,person,0.27,128,95,171,278,119.27
2025-07-22 15:44:37,000000319534.jpg,yolov8n,person,0.27,71,142,109,272,119.27
2025-07-22 15:44:37,000000319534.jpg,mobilenetv2,passenger_car,0.29,0,0,0,0,159.28
2025-07-22 15:44:37,000000319534.jpg,mobilenetv2,minibus,0.29,0,0,0,0,159.28
2025-07-22 15:44:37,000000319534.jpg,mobilenetv2,recreational_vehicle,0.06,0,0,0,0,159.28
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,1.0,244,125,420,477,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.93,485,132,580,308,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.9,244,131,283,220,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.87,72,132,154,280,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.83,125,134,166,278,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.83,74,137,111,272,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.79,129,120,274,280,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.72,329,85,430,254,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.71,2,149,30,265,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.68,511,120,634,322,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.61,6,151,73,267,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,bus,0.6,0,3,548,476,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,__background__,0.6,72,185,101,274,3499.08
2025-07-22 15:44:41,000000319534.jpg,faster_r_cnn,airplane,0.53,0,0,482,449,3499.08
2025-07-22 15:44:41,000000319534.jpg,ssd,__background__,0.95,256,158,411,453,469.22
2025-07-22 15:44:41,000000319534.jpg,ssd,__background__,0.58,513,86,636,348,469.22
2025-07-22 15:44:41,000000319534.jpg,ssd,bus,0.52,0,1,628,477,469.22
2025-07-22 15:44:41,000000319607.jpg,yolov8n,person,0.77,197,445,246,522,176.36
2025-07-22 15:44:41,000000319607.jpg,yolov8n,traffic light,0.62,147,31,228,310,176.36
2025-07-22 15:44:41,000000319607.jpg,yolov8n,bicycle,0.47,199,482,267,548,176.36
2025-07-22 15:44:41,000000319607.jpg,yolov8n,person,0.38,225,594,272,640,176.36
2025-07-22 15:44:41,000000319607.jpg,mobilenetv2,traffic_light,0.11,0,0,0,0,153.13
2025-07-22 15:44:41,000000319607.jpg,mobilenetv2,missile,0.05,0,0,0,0,153.13
2025-07-22 15:44:41,000000319607.jpg,mobilenetv2,stage,0.04,0,0,0,0,153.13
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.99,200,445,248,516,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,boat,0.93,144,35,230,302,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.89,27,570,66,636,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.89,417,323,464,375,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,person,0.88,197,481,263,541,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.81,414,313,482,388,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.79,328,403,350,440,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.65,237,455,255,481,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.6,449,305,497,382,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.59,138,514,163,560,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,boat,0.59,144,55,349,442,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.53,488,287,509,307,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.52,241,453,269,483,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,person,0.52,199,492,239,547,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,fork,0.51,225,596,269,639,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,fork,0.51,25,468,39,486,2476.84
2025-07-22 15:44:44,000000319607.jpg,faster_r_cnn,__background__,0.51,224,594,268,640,2476.84
2025-07-22 15:44:44,000000319617.jpg,yolov8n,hot dog,0.91,137,43,315,154,110.22
2025-07-22 15:44:44,000000319617.jpg,yolov8n,cup,0.9,16,14,118,123,110.22
2025-07-22 15:44:44,000000319617.jpg,yolov8n,dining table,0.79,1,0,319,240,110.22
2025-07-22 15:44:44,000000319617.jpg,yolov8n,cup,0.74,0,79,109,235,110.22
2025-07-22 15:44:45,000000319617.jpg,mobilenetv2,hotdog,0.64,0,0,0,0,150.97
2025-07-22 15:44:45,000000319617.jpg,mobilenetv2,consomme,0.09,0,0,0,0,150.97
2025-07-22 15:44:45,000000319617.jpg,mobilenetv2,chocolate_sauce,0.02,0,0,0,0,150.97
2025-07-22 15:44:48,000000319617.jpg,faster_r_cnn,chair,0.99,136,43,310,154,2877.11
2025-07-22 15:44:48,000000319617.jpg,faster_r_cnn,remote,0.98,23,3,316,239,2877.11
2025-07-22 15:44:48,000000319617.jpg,faster_r_cnn,bowl,0.96,2,82,106,233,2877.11
2025-07-22 15:44:48,000000319617.jpg,faster_r_cnn,bowl,0.94,14,12,117,125,2877.11
2025-07-22 15:44:48,000000319617.jpg,ssd,chair,0.89,133,37,315,157,431.77
2025-07-22 15:44:48,000000319617.jpg,ssd,bowl,0.81,21,12,121,125,431.77
2025-07-22 15:44:48,000000319617.jpg,ssd,remote,0.75,0,1,320,238,431.77
2025-07-22 15:44:48,000000319617.jpg,ssd,bowl,0.53,0,84,103,236,431.77
2025-07-22 15:44:48,000000319696.jpg,yolov8n,microwave,0.98,14,67,303,248,312.27
2025-07-22 15:44:48,000000319696.jpg,yolov8n,bottle,0.5,364,91,414,223,312.27
2025-07-22 15:44:48,000000319696.jpg,mobilenetv2,microwave,0.89,0,0,0,0,182.72
2025-07-22 15:44:48,000000319696.jpg,mobilenetv2,space_heater,0.04,0,0,0,0,182.72
2025-07-22 15:44:48,000000319696.jpg,mobilenetv2,television,0.02,0,0,0,0,182.72
2025-07-22 15:44:52,000000319696.jpg,faster_r_cnn,scissors,0.97,15,54,316,245,3266.98
2025-07-22 15:44:52,000000319696.jpg,faster_r_cnn,orange,0.96,482,209,500,228,3266.98
2025-07-22 15:44:52,000000319696.jpg,faster_r_cnn,fork,0.94,363,88,415,224,3266.98
2025-07-22 15:44:52,000000319696.jpg,ssd,scissors,0.98,10,70,300,238,449.78
2025-07-22 15:44:52,000000319721.jpg,yolov8n,horse,0.94,156,152,375,640,107.81
2025-07-22 15:44:52,000000319721.jpg,yolov8n,person,0.93,1,176,179,639,107.81
2025-07-22 15:44:52,000000319721.jpg,yolov8n,person,0.43,0,169,34,294,107.81
2025-07-22 15:44:52,000000319721.jpg,yolov8n,person,0.4,0,168,35,367,107.81
2025-07-22 15:44:52,000000319721.jpg,mobilenetv2,sorrel,0.19,0,0,0,0,163.92
2025-07-22 15:44:52,000000319721.jpg,mobilenetv2,horse_cart,0.12,0,0,0,0,163.92
2025-07-22 15:44:52,000000319721.jpg,mobilenetv2,plow,0.08,0,0,0,0,163.92
2025-07-22 15:44:56,000000319721.jpg,faster_r_cnn,__background__,1.0,6,176,184,637,3022.38
2025-07-22 15:44:56,000000319721.jpg,faster_r_cnn,horse,1.0,154,151,377,631,3022.38
2025-07-22 15:44:56,000000319721.jpg,faster_r_cnn,__background__,0.95,0,170,34,282,3022.38
2025-07-22 15:44:56,000000319721.jpg,faster_r_cnn,__background__,0.86,122,257,161,343,3022.38
2025-07-22 15:44:56,000000319721.jpg,ssd,horse,1.0,150,164,391,640,567.05
2025-07-22 15:44:56,000000319721.jpg,ssd,__background__,0.71,2,168,187,629,567.05
2025-07-22 15:44:56,000000319935.jpg,yolov8n,couch,0.93,399,237,640,395,158.34
2025-07-22 15:44:56,000000319935.jpg,yolov8n,chair,0.8,105,227,256,375,158.34
2025-07-22 15:44:56,000000319935.jpg,yolov8n,chair,0.78,370,202,402,250,158.34
2025-07-22 15:44:56,000000319935.jpg,yolov8n,couch,0.78,3,198,216,311,158.34
2025-07-22 15:44:56,000000319935.jpg,yolov8n,tv,0.63,188,170,218,194,158.34
2025-07-22 15:44:56,000000319935.jpg,yolov8n,potted plant,0.61,475,216,560,263,158.34
2025-07-22 15:44:56,000000319935.jpg,yolov8n,dining table,0.3,279,255,436,389,158.34
2025-07-22 15:44:57,000000319935.jpg,mobilenetv2,window_shade,0.18,0,0,0,0,223.84
